keys,vi,en
@START_GAME,BẮT ĐẦU,START GAME
@CONFIRM,Đồng ý,Confirm
@CANCEL,Hủy bỏ,Cancel
@SETTINGS,Cài Đặt,Settings
@QUIT,Thoát,Quit
@HELP,Hướng Dẫn,Help
@SKIP,Bỏ qua,Skip
@BACK,< Quay lại,< Back
@EXPEDITION,Viễn chinh !!!,Expedition !!!
@UPGRADE,"Nâng cấp",Upgrade
@UNLOCK,Mở khóa,Unlock
@STORE,Cửa hàng,Store
@DOG_BASE_TITLE,Căn cứ Chó - Hành tinh Doggo,Dog Base - Planet Doggo
@PLANET_DOGGO,Hành tinh Doggo,Planet Doggo
@BONE,Xương,Bone
@DOG_FOOD,Thức ăn cho Chó,Dog Food
@ATTACK,TẤN CÔNG!,ATTACK!
@TEAM_SETUP,Thiết lập đội hình,Team setup
@CHARACTERS,Nhân vật,Characters
@SKILLS,Kỹ năng,Skills
@PASSIVES,Nội tại,Passives
@INFORMATION,Thông tin,Information
@PAUSE,Tạm dừng,Pause
@EXIT_BATTLE,Thoát trận đấu,Espace battle
@EXIT_TO_MAIN_MENU,Về màn mình chính,Exit to main menu
@VICTORY,Chiến Thắng!,Victory!
@DEFEAT,Thất bại...,Defeat...
@BACK_TO_DOG_BASE,Về căn cứ,Back to Dog Base
@LIST,Danh sách,List
@MUSIC,Nhạc,Music
@SFX,Hiệu ứng âm thanh,Sound effects
@SAVE,Lưu,Save
@LANGUAGE,Ngôn ngữ,Language
@KEY_BINDING_SETTINGS,Điều khiển,Key binding
@BIND,Sửa phím cho,Bind
@KEY_BINDING_INSTRUCTION,Bấm phím mong muốn,Press key to bind
@RESET_TO_DEFAULT,Khôi phục về mặc định,Reset to default
@KEY_ui_fullscreen,Mở game toàn màn hình,Toggle fullscreen
@KEY_ui_confirm,Đồng ý,Confirm
@KEY_ui_cancel,Hủy,Cancel
@KEY_ui_zoomout,Thu nhỏ,Zoom out
@KEY_ui_zoomin,Phóng to,Zoom in
@KEY_ui_switch_row,Đổi hàng triệu hồi Chó,Switch Dog summoning row
@KEY_ui_spawn_1,Triệu hồi Chó 1,Summon Dog 1
@KEY_ui_spawn_2,Triệu hồi Chó 2,Summon Dog 2
@KEY_ui_spawn_3,Triệu hồi Chó 3,Summon Dog 3
@KEY_ui_spawn_4,Triệu hồi Chó 4,Summon Dog 4
@KEY_ui_spawn_5,Triệu hồi Chó 5,Summon Dog 5
@KEY_ui_skill_1,Dùng kỹ năng 1,Perform Skill 1
@KEY_ui_skill_2,Dùng kỹ năng 2,Perform Skill 2
@KEY_ui_skill_3,Dùng kỹ năng 3,Perform Skill 3
@KEY_ui_upgrade_efficiency,Nâng cấp năng suất lao động,Upgrade money generation efficiency
@KEY_ui_switch_time_scale,Chuyển đổi tốc độ trận đấu,Toggle game speed (in battle)
@KEY_ui_pause,Tạm dừng trận đấu,Pause game
@TOGGLE_MUSIC,Tắt/Mở nhạc nền,Toggle music
@TOGGLE_SFX,Tắt/Mở hiệu ứng âm thanh,Toggle sound effects
@RECEIVED,Nhận được,Received
@CREDIT,Credits,Credits
@CREDIT_MADE_BY,Game được phát triển bởi:,Created By:
@CREDIT_CMB,"Lập trình, Đồ họa, Hoạt hình","Programming, Art, Animations"
@CREDIT_TAK,"Lập trình, Kiếm resource cho game","Programming, Resource Finding"
@CREDIT_SPECIAL_THANKS,Special Thanks dành cho:,Special Thanks to:
@CREDIT_MUSMUS,MusMus (musmus.main.jp) cung cấp BGM miễn phí cho game,MusMus (musmus.main.jp) for providing free BGMs for the game
@CREDIT_MIXKIT,Mixkit (mixkit.co) cung cấp sound effect miễn phí cho game,MusMus (musmus.main.jp) for providing free sound effects for the game
@CREDIT_PIXABAY,Pixabay (pixabay.com) cung cấp sound effect miễn phí cho game,Pixabay (pixabay.com) for providing free sound effects for the game
@LEVEL_1_NAME,Doggonamu,Doggonamu
@LEVEL_2_NAME,Cẩupuchia,Dogbodia
@LEVEL_3_NAME,Xích Cẩu,Crimsom Hound
@LEVEL_4_NAME,Ci Llanfairpwllgwyngyll,Ci Llanfairpwllgwyngyll
@LEVEL_5_NAME,Đảo Cún ,Dogstralia
@LEVEL_6_NAME,Núi Đại Cốt,Mt. Big Bone
@LEVEL_7_NAME,Vùng Đất Băng Chết,Land of Freezing Death
@LEVEL_8_NAME,Đường Vô Tận,Endless Road
@LEVEL_9_NAME,Biên Giới Doggo,Doggo Boundary
@LEVEL_10_NAME,Vịnh Đảo D.O.G,D.O.G Bay
@LEVEL_11_NAME,N.E.K.O HQ,N.E.K.O HQ
@LEVEL_12_NAME,Đảo Mèo,Cat Island
@LEVEL_13_NAME,Sào Huyệt Loài Mèo,Catkind Lair
@LANGUAGE_PREFERENCE,Chọn ngôn ngữ,Select Language
@FULLSCREEN_PREFERENCE,Bạn có muốn game ở chế độ toàn màn hình?,Do you want the game to be in fullscreen?
@PLAY_TUTORIAL,Bạn có muốn chú Chó dễ thương này hướng dẫn bạn cách chơi game không?,Do you want this cute Dog to show you how to play the game?
@PLAY_TUTORIAL_YES,Có chứ (Tôi rất thích chó!),Yes please (I love dogs!)
@PLAY_TUTORIAL_NO,Không (Tôi có chơi game này rồi),Nah (I have played this game before)
@YES,Có,Yes
@NO,Không,No
