keys,vi,en
@START_GAME,BẮT ĐẦU,START GAME
@SETTINGS,Cài Đặt,Settings
@QUIT,Thoát,Quit
@HELP,Hướng Dẫn,Help
@SKIP,Bỏ qua,Skip
@BACK,< Quay lại,< Back
@EXPEDITION,Viễn chinh !!!,Expedition !!!
@UPGRADE,"Nâng cấp",Upgrade
@UNLOCK,Mở khóa,Unlock
@STORE,Cửa hàng,Store
@DOG_BASE_TITLE,Căn cứ Chó - Hành tinh Doggo,Dog Base - Planet Doggo
@PLANET_DOGGO,Hành tinh Doggo,Planet Doggo
@BONE,Xương,Bone
@DOG_FOOD,Thức ăn cho Chó,Dog Food
@ATTACK,TẤN CÔNG!,ATTACK!
@TEAM_SETUP,Thiết lập đội hình,Team setup
@CHARACTERS,Nhân vật,Characters
@SKILLS,Kỹ năng,Skills
@PASSIVES,Nội tại,Passives
@INFORMATION,Thông tin,Information
@PAUSE,Tạm dừng,Pause
@EXIT_BATTLE,Thoát trận đấu,Espace battle
@EXIT_TO_MAIN_MENU,Về màn mình chính,Exit to main menu
@VICTORY,Chiến Thắng!,Victory!
@DEFEAT,Thất bại...,Defeat...
@BACK_TO_DOG_BASE,Về căn cứ,Back to Dog Base
@LIST,Danh sách,List
@SAVE,Lưu,Save
